Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
27.2,2.1,250,0.9271157167530224,27.2,2.521441993929574,250,0.9271157167530224,27.2,2.6915686280099798,250,0.9271157167530224,27.2,2.8000000000000003,250,0.9271157167530224,27.2,2.879760346614786,250,0.9271157167530224,27.2,2.9428839878591475,250,0.9271157167530224
26.7,2.3,243,0.9272144090796941,26.7,2.7615793266847706,243,0.9272144090796941,26.7,2.9479084973442635,243,0.9272144090796941,26.7,3.066666666666667,243,0.9272144090796941,26.7,3.1540232367685745,243,0.9272144090796941,26.7,3.223158653369542,243,0.9272144090796941
27.0,2.5,236,0.9274117937330373,27.0,3.001716659439969,236,0.9274117937330373,27.0,3.2042483666785477,236,0.9274117937330373,27.0,3.333333333333334,236,0.9274117937330373,27.0,3.4282861269223637,236,0.9274117937330373,27.0,3.5034333188799374,236,0.9274117937330373
27.8,2.6,229,0.927707870713052,27.8,3.1217853258175676,229,0.927707870713052,27.8,3.3324183013456894,229,0.927707870713052,27.8,3.4666666666666672,229,0.927707870713052,27.8,3.5654175719992587,229,0.927707870713052,27.8,3.643570651635135,229,0.927707870713052
28.7,2.7,222,0.9280039476930668,28.7,3.241853992195167,222,0.9280039476930668,28.7,3.460588236012831,222,0.9280039476930668,28.7,3.6000000000000005,222,0.9280039476930668,28.7,3.7025490170761532,222,0.9280039476930668,28.7,3.7837079843903325,222,0.9280039476930668
30.0,2.4,222,0.9280039476930668,30.0,2.8816479930623697,222,0.9280039476930668,30.0,3.076078432011405,222,0.9280039476930668,30.0,3.2,222,0.9280039476930668,30.0,3.291154681845469,222,0.9280039476930668,30.0,3.36329598612474,222,0.9280039476930668
31.5,1.6,230,0.9278065630397236,31.5,1.9210986620415802,230,0.9278065630397236,31.5,2.0507189546742706,230,0.9278065630397236,31.5,2.1333333333333337,230,0.9278065630397236,31.5,2.194103121230313,230,0.9278065630397236,31.5,2.2421973240831603,230,0.9278065630397236
33.1,0.9,257,0.9275104860597088,33.1,1.0806179973983887,257,0.9275104860597088,33.1,1.1535294120042772,257,0.9275104860597088,33.1,1.2000000000000002,257,0.9275104860597088,33.1,1.234183005692051,257,0.9275104860597088,33.1,1.2612359947967777,257,0.9275104860597088
34.3,1.1,308,0.9271157167530224,34.3,1.3207553301535864,308,0.9271157167530224,34.3,1.4098692813385612,308,0.9271157167530224,34.3,1.466666666666667,308,0.9271157167530224,34.3,1.5084458958458402,308,0.9271157167530224,34.3,1.5415106603071727,308,0.9271157167530224
35.3,1.9,326,0.9265235627929927,35.3,2.281304661174376,326,0.9265235627929927,35.3,2.435228758675696,326,0.9265235627929927,35.3,2.5333333333333337,326,0.9265235627929927,35.3,2.6054974564609963,326,0.9265235627929927,35.3,2.6626093223487524,326,0.9265235627929927
36.2,2.8,332,0.9259314088329633,36.2,3.3619226585727646,332,0.9259314088329633,36.2,3.588758170679973,332,0.9259314088329633,36.2,3.7333333333333334,332,0.9259314088329633,36.2,3.839680462153047,332,0.9259314088329633,36.2,3.92384531714553,332,0.9259314088329633
36.5,3.0,330,0.9256353318529484,36.5,3.6020599913279625,330,0.9256353318529484,36.5,3.8450980400142565,330,0.9256353318529484,36.5,4.000000000000001,330,0.9256353318529484,36.5,4.113943352306837,330,0.9256353318529484,36.5,4.204119982655925,330,0.9256353318529484
36.3,2.8,324,0.9255366395262767,36.3,3.3619226585727646,324,0.9255366395262767,36.3,3.588758170679973,324,0.9255366395262767,36.3,3.7333333333333334,324,0.9255366395262767,36.3,3.839680462153047,324,0.9255366395262767,36.3,3.92384531714553,324,0.9255366395262767
36.0,2.5,314,0.9255366395262767,36.0,3.001716659439969,314,0.9255366395262767,36.0,3.2042483666785477,314,0.9255366395262767,36.0,3.333333333333334,314,0.9255366395262767,36.0,3.4282861269223637,314,0.9255366395262767,36.0,3.5034333188799374,314,0.9255366395262767
35.3,2.1,302,0.9258327165062916,35.3,2.521441993929574,302,0.9258327165062916,35.3,2.6915686280099798,302,0.9258327165062916,35.3,2.8000000000000003,302,0.9258327165062916,35.3,2.879760346614786,302,0.9258327165062916,35.3,2.9428839878591475,302,0.9258327165062916
34.2,1.8,285,0.9262274858129781,34.2,2.1612359947967774,285,0.9262274858129781,34.2,2.3070588240085543,285,0.9262274858129781,34.2,2.4000000000000004,285,0.9262274858129781,34.2,2.468366011384102,285,0.9262274858129781,34.2,2.5224719895935555,285,0.9262274858129781
33.1,1.7,263,0.926720947446336,33.1,2.0411673284191787,263,0.926720947446336,33.1,2.1788888893414122,263,0.926720947446336,33.1,2.266666666666667,263,0.926720947446336,33.1,2.331234566307207,263,0.926720947446336,33.1,2.382334656838357,263,0.926720947446336
32.2,1.7,239,0.9270170244263508,32.2,2.0411673284191787,239,0.9270170244263508,32.2,2.1788888893414122,239,0.9270170244263508,32.2,2.266666666666667,239,0.9270170244263508,32.2,2.331234566307207,239,0.9270170244263508,32.2,2.382334656838357,239,0.9270170244263508
31.4,2.0,218,0.9274117937330373,31.4,2.401373327551975,218,0.9274117937330373,31.4,2.563398693342838,218,0.9274117937330373,31.4,2.666666666666667,218,0.9274117937330373,31.4,2.7426289015378913,218,0.9274117937330373,31.4,2.80274665510395,218,0.9274117937330373
30.7,2.4,201,0.9276091783863805,30.7,2.8816479930623697,201,0.9276091783863805,30.7,3.076078432011405,201,0.9276091783863805,30.7,3.2,201,0.9276091783863805,30.7,3.291154681845469,201,0.9276091783863805,30.7,3.36329598612474,201,0.9276091783863805
30.1,3.0,177,0.9278065630397236,30.1,3.6020599913279625,177,0.9278065630397236,30.1,3.8450980400142565,177,0.9278065630397236,30.1,4.000000000000001,177,0.9278065630397236,30.1,4.113943352306837,177,0.9278065630397236,30.1,4.204119982655925,177,0.9278065630397236
29.6,4.1,157,0.9278065630397236,29.6,4.922815321481549,157,0.9278065630397236,29.6,5.254967321352818,157,0.9278065630397236,29.6,5.466666666666667,157,0.9278065630397236,29.6,5.622389248152676,157,0.9278065630397236,29.6,5.745630642963096,157,0.9278065630397236
29.2,5.5,146,0.9278065630397236,29.2,6.603776650767931,146,0.9278065630397236,29.2,7.049346406692805,146,0.9278065630397236,29.2,7.333333333333334,146,0.9278065630397236,29.2,7.542229479229201,146,0.9278065630397236,29.2,7.707553301535862,146,0.9278065630397236
28.5,6.6,138,0.9279052553663953,28.5,7.9245319809215164,138,0.9279052553663953,28.5,8.459215688031366,138,0.9279052553663953,28.5,8.8,138,0.9279052553663953,28.5,9.05067537507504,138,0.9279052553663953,28.5,9.249063961843035,138,0.9279052553663953
27.5,7.6,132,0.9281026400197384,27.5,9.125218644697505,132,0.9281026400197384,27.5,9.740915034702784,132,0.9281026400197384,27.5,10.133333333333335,132,0.9281026400197384,27.5,10.421989825843985,132,0.9281026400197384,27.5,10.65043728939501,132,0.9281026400197384
26.6,8.6,127,0.9283000246730817,26.6,10.32590530847349,127,0.9283000246730817,26.6,11.022614381374202,127,0.9283000246730817,26.6,11.466666666666667,127,0.9283000246730817,26.6,11.793304276612933,127,0.9283000246730817,26.6,12.051810616946984,127,0.9283000246730817
25.9,9.4,125,0.9286947939797681,25.9,11.286454639494282,125,0.9286947939797681,25.9,12.04797385871134,125,0.9286947939797681,25.9,12.533333333333335,125,0.9286947939797681,25.9,12.890355837228087,125,0.9286947939797681,25.9,13.172909278988566,125,0.9286947939797681
25.3,10.0,125,0.9292869479397977,25.3,12.006866637759876,125,0.9292869479397977,25.3,12.816993466714191,125,0.9292869479397977,25.3,13.333333333333336,125,0.9292869479397977,25.3,13.713144507689455,125,0.9292869479397977,25.3,14.01373327551975,125,0.9292869479397977
24.9,10.6,125,0.9297804095731557,24.9,12.727278636025467,125,0.9297804095731557,24.9,13.586013074717041,125,0.9297804095731557,24.9,14.133333333333335,125,0.9297804095731557,24.9,14.535933178150822,125,0.9297804095731557,24.9,14.854557272050933,125,0.9297804095731557
26.0,10.8,123,0.9299777942264988,26.0,12.967415968780667,123,0.9299777942264988,26.0,13.842352944051324,123,0.9299777942264988,26.0,14.400000000000002,123,0.9299777942264988,26.0,14.810196068304613,123,0.9299777942264988,26.0,15.13483193756133,123,0.9299777942264988
28.3,10.8,119,0.9297804095731557,28.3,12.967415968780667,119,0.9297804095731557,28.3,13.842352944051324,119,0.9297804095731557,28.3,14.400000000000002,119,0.9297804095731557,28.3,14.810196068304613,119,0.9297804095731557,28.3,15.13483193756133,119,0.9297804095731557
30.8,10.9,114,0.9296817172464841,30.8,13.087484635158264,114,0.9296817172464841,30.8,13.970522878718468,114,0.9296817172464841,30.8,14.533333333333335,114,0.9296817172464841,30.8,14.947327513381508,114,0.9296817172464841,30.8,15.274969270316529,114,0.9296817172464841
32.7,10.6,110,0.9291882556131261,32.7,12.727278636025467,110,0.9291882556131261,32.7,13.586013074717041,110,0.9291882556131261,32.7,14.133333333333335,110,0.9291882556131261,32.7,14.535933178150822,110,0.9291882556131261,32.7,14.854557272050933,110,0.9291882556131261
34.4,10.1,105,0.9284974093264248,34.4,12.126935304137474,105,0.9284974093264248,34.4,12.94516340138133,105,0.9284974093264248,34.4,13.466666666666669,105,0.9284974093264248,34.4,13.85027595276635,105,0.9284974093264248,34.4,14.153870608274948,105,0.9284974093264248
35.9,9.6,100,0.9278065630397236,35.9,11.526591972249479,100,0.9278065630397236,35.9,12.30431372804562,100,0.9278065630397236,35.9,12.8,100,0.9278065630397236,35.9,13.164618727381876,100,0.9278065630397236,35.9,13.45318394449896,100,0.9278065630397236
36.4,9.1,96,0.9274117937330373,36.4,10.926248640361486,96,0.9274117937330373,36.4,11.663464054709912,96,0.9274117937330373,36.4,12.133333333333335,96,0.9274117937330373,36.4,12.478961501997404,96,0.9274117937330373,36.4,12.752497280722972,96,0.9274117937330373
36.2,8.6,92,0.9272144090796941,36.2,10.32590530847349,92,0.9272144090796941,36.2,11.022614381374202,92,0.9272144090796941,36.2,11.466666666666667,92,0.9272144090796941,36.2,11.793304276612933,92,0.9272144090796941,36.2,12.051810616946984,92,0.9272144090796941
35.9,8.1,89,0.9271157167530224,35.9,9.725561976585498,89,0.9271157167530224,35.9,10.381764708038492,89,0.9271157167530224,35.9,10.8,89,0.9271157167530224,35.9,11.107647051228458,89,0.9271157167530224,35.9,11.351123953170998,89,0.9271157167530224
34.9,7.7,87,0.9274117937330373,34.9,9.245287311075105,87,0.9274117937330373,34.9,9.869084969369926,87,0.9274117937330373,34.9,10.266666666666667,87,0.9274117937330373,34.9,10.55912127092088,87,0.9274117937330373,34.9,10.790574622150206,87,0.9274117937330373
33.3,7.4,88,0.9281026400197384,33.3,8.885081311942308,88,0.9281026400197384,33.3,9.4845751653685,88,0.9281026400197384,33.3,9.866666666666669,88,0.9281026400197384,33.3,10.147726935690196,88,0.9281026400197384,33.3,10.370162623884616,88,0.9281026400197384
31.6,7.1,89,0.9287934863064397,31.6,8.524875312809511,89,0.9287934863064397,31.6,9.100065361367074,89,0.9287934863064397,31.6,9.466666666666667,89,0.9287934863064397,31.6,9.736332600459512,89,0.9287934863064397,31.6,9.949750625619021,89,0.9287934863064397
30.6,7.0,94,0.9293856402664693,30.6,8.404806646431911,94,0.9293856402664693,30.6,8.971895426699932,94,0.9293856402664693,30.6,9.333333333333334,94,0.9293856402664693,30.6,9.59920115538262,94,0.9293856402664693,30.6,9.809613292863824,94,0.9293856402664693
30.0,7.1,101,0.9299777942264988,30.0,8.524875312809511,101,0.9299777942264988,30.0,9.100065361367074,101,0.9299777942264988,30.0,9.466666666666667,101,0.9299777942264988,30.0,9.736332600459512,101,0.9299777942264988,30.0,9.949750625619021,101,0.9299777942264988
29.5,7.3,107,0.9305699481865285,29.5,8.765012645564708,107,0.9305699481865285,29.5,9.356405230701357,107,0.9305699481865285,29.5,9.733333333333334,107,0.9305699481865285,29.5,10.010595490613301,107,0.9305699481865285,29.5,10.230025291129417,107,0.9305699481865285
28.6,7.9,112,0.9308660251665434,28.6,9.485424643830303,112,0.9308660251665434,28.6,10.12542483870421,112,0.9308660251665434,28.6,10.533333333333335,112,0.9308660251665434,28.6,10.83338416107467,112,0.9308660251665434,28.6,11.070849287660602,112,0.9308660251665434
27.5,8.8,115,0.9309647174932149,27.5,10.566042641228691,115,0.9309647174932149,27.5,11.27895425070849,115,0.9309647174932149,27.5,11.733333333333336,115,0.9309647174932149,27.5,12.067567166766722,115,0.9309647174932149,27.5,12.332085282457381,115,0.9309647174932149
26.3,9.8,117,0.9309647174932149,26.3,11.766729305004679,117,0.9309647174932149,26.3,12.560653597379906,117,0.9309647174932149,26.3,13.066666666666668,117,0.9309647174932149,26.3,13.438881617535667,117,0.9309647174932149,26.3,13.733458610009357,117,0.9309647174932149
25.2,10.0,117,0.9310634098198864,25.2,12.006866637759876,117,0.9310634098198864,25.2,12.816993466714191,117,0.9310634098198864,25.2,13.333333333333336,117,0.9310634098198864,25.2,13.713144507689455,117,0.9310634098198864,25.2,14.01373327551975,117,0.9310634098198864
24.2,9.7,115,0.9313594867999013,24.2,11.646660638627077,115,0.9313594867999013,24.2,12.432483662712764,115,0.9313594867999013,24.2,12.933333333333334,115,0.9313594867999013,24.2,13.301750172458771,115,0.9313594867999013,24.2,13.593321277254157,115,0.9313594867999013
23.2,9.4,113,0.9315568714532445,23.2,11.286454639494282,113,0.9315568714532445,23.2,12.04797385871134,113,0.9315568714532445,23.2,12.533333333333335,113,0.9315568714532445,23.2,12.890355837228087,113,0.9315568714532445,23.2,13.172909278988566,113,0.9315568714532445
22.8,9.4,111,0.9318529484332594,22.8,11.286454639494282,111,0.9318529484332594,22.8,12.04797385871134,111,0.9318529484332594,22.8,12.533333333333335,111,0.9318529484332594,22.8,12.890355837228087,111,0.9318529484332594,22.8,13.172909278988566,111,0.9318529484332594
22.8,9.7,107,0.9322477177399457,22.8,11.646660638627077,107,0.9322477177399457,22.8,12.432483662712764,107,0.9322477177399457,22.8,12.933333333333334,107,0.9322477177399457,22.8,13.301750172458771,107,0.9322477177399457,22.8,13.593321277254157,107,0.9322477177399457
22.8,10.1,104,0.9326424870466321,22.8,12.126935304137474,104,0.9326424870466321,22.8,12.94516340138133,104,0.9326424870466321,22.8,13.466666666666669,104,0.9326424870466321,22.8,13.85027595276635,104,0.9326424870466321,22.8,14.153870608274948,104,0.9326424870466321
24.2,10.3,102,0.9325437947199605,24.2,12.367072636892672,102,0.9325437947199605,24.2,13.201503270715616,102,0.9325437947199605,24.2,13.733333333333336,102,0.9325437947199605,24.2,14.124538842920138,102,0.9325437947199605,24.2,14.434145273785342,102,0.9325437947199605
26.6,10.3,100,0.9320503330866025,26.6,12.367072636892672,100,0.9320503330866025,26.6,13.201503270715616,100,0.9320503330866025,26.6,13.733333333333336,100,0.9320503330866025,26.6,14.124538842920138,100,0.9320503330866025,26.6,14.434145273785342,100,0.9320503330866025
29.1,10.3,98,0.9315568714532445,29.1,12.367072636892672,98,0.9315568714532445,29.1,13.201503270715616,98,0.9315568714532445,29.1,13.733333333333336,98,0.9315568714532445,29.1,14.124538842920138,98,0.9315568714532445,29.1,14.434145273785342,98,0.9315568714532445
31.0,10.1,97,0.9307673328398717,31.0,12.126935304137474,97,0.9307673328398717,31.0,12.94516340138133,97,0.9307673328398717,31.0,13.466666666666669,97,0.9307673328398717,31.0,13.85027595276635,97,0.9307673328398717,31.0,14.153870608274948,97,0.9307673328398717
32.5,9.8,96,0.9298791018998274,32.5,11.766729305004679,96,0.9298791018998274,32.5,12.560653597379906,96,0.9298791018998274,32.5,13.066666666666668,96,0.9298791018998274,32.5,13.438881617535667,96,0.9298791018998274,32.5,13.733458610009357,96,0.9298791018998274
34.0,9.5,96,0.9290895632864544,34.0,11.406523305871882,96,0.9290895632864544,34.0,12.17614379337848,96,0.9290895632864544,34.0,12.666666666666668,96,0.9290895632864544,34.0,13.027487282304984,96,0.9290895632864544,34.0,13.313046611743761,96,0.9290895632864544
34.6,9.2,96,0.9284974093264248,34.6,11.046317306739082,96,0.9284974093264248,34.6,11.791633989377054,96,0.9284974093264248,34.6,12.266666666666667,96,0.9284974093264248,34.6,12.616092947074298,96,0.9284974093264248,34.6,12.892634613478169,96,0.9284974093264248
34.6,9.0,97,0.9282013323464101,34.6,10.806179973983888,97,0.9282013323464101,34.6,11.53529412004277,97,0.9282013323464101,34.6,12.000000000000002,97,0.9282013323464101,34.6,12.341830056920509,97,0.9282013323464101,34.6,12.612359947967777,97,0.9282013323464101
34.5,8.8,98,0.9279052553663953,34.5,10.566042641228691,98,0.9279052553663953,34.5,11.27895425070849,98,0.9279052553663953,34.5,11.733333333333336,98,0.9279052553663953,34.5,12.067567166766722,98,0.9279052553663953,34.5,12.332085282457381,98,0.9279052553663953
34.0,8.3,101,0.9283000246730817,34.0,9.965699309340696,101,0.9283000246730817,34.0,10.63810457737278,101,0.9283000246730817,34.0,11.066666666666668,101,0.9283000246730817,34.0,11.381909941382249,101,0.9283000246730817,34.0,11.631398618681393,101,0.9283000246730817
33.0,7.7,104,0.9289908709597828,33.0,9.245287311075105,104,0.9289908709597828,33.0,9.869084969369926,104,0.9289908709597828,33.0,10.266666666666667,104,0.9289908709597828,33.0,10.55912127092088,104,0.9289908709597828,33.0,10.790574622150206,104,0.9289908709597828
32.1,7.1,107,0.9297804095731557,32.1,8.524875312809511,107,0.9297804095731557,32.1,9.100065361367074,107,0.9297804095731557,32.1,9.466666666666667,107,0.9297804095731557,32.1,9.736332600459512,107,0.9297804095731557,32.1,9.949750625619021,107,0.9297804095731557
31.3,7.1,111,0.9301751788798421,31.3,8.524875312809511,111,0.9301751788798421,31.3,9.100065361367074,111,0.9301751788798421,31.3,9.466666666666667,111,0.9301751788798421,31.3,9.736332600459512,111,0.9301751788798421,31.3,9.949750625619021,111,0.9301751788798421
30.5,7.7,114,0.9303725635331853,30.5,9.245287311075105,114,0.9303725635331853,30.5,9.869084969369926,114,0.9303725635331853,30.5,10.266666666666667,114,0.9303725635331853,30.5,10.55912127092088,114,0.9303725635331853,30.5,10.790574622150206,114,0.9303725635331853
29.8,8.3,117,0.9304712558598569,29.8,9.965699309340696,117,0.9304712558598569,29.8,10.63810457737278,117,0.9304712558598569,29.8,11.066666666666668,117,0.9304712558598569,29.8,11.381909941382249,117,0.9304712558598569,29.8,11.631398618681393,117,0.9304712558598569
29.0,8.7,118,0.9304712558598569,29.0,10.445973974851091,118,0.9304712558598569,29.0,11.150784316041344,118,0.9304712558598569,29.0,11.6,118,0.9304712558598569,29.0,11.930435721689825,118,0.9304712558598569,29.0,12.19194794970218,118,0.9304712558598569
28.1,8.8,117,0.9302738712065137,28.1,10.566042641228691,117,0.9302738712065137,28.1,11.27895425070849,117,0.9302738712065137,28.1,11.733333333333336,117,0.9302738712065137,28.1,12.067567166766722,117,0.9302738712065137,28.1,12.332085282457381,117,0.9302738712065137
27.2,8.8,117,0.9301751788798421,27.2,10.566042641228691,117,0.9301751788798421,27.2,11.27895425070849,117,0.9301751788798421,27.2,11.733333333333336,117,0.9301751788798421,27.2,12.067567166766722,117,0.9301751788798421,27.2,12.332085282457381,117,0.9301751788798421
26.5,8.7,116,0.9301751788798421,26.5,10.445973974851091,116,0.9301751788798421,26.5,11.150784316041344,116,0.9301751788798421,26.5,11.6,116,0.9301751788798421,26.5,11.930435721689825,116,0.9301751788798421,26.5,12.19194794970218,116,0.9301751788798421
25.7,8.6,115,0.9302738712065137,25.7,10.32590530847349,115,0.9302738712065137,25.7,11.022614381374202,115,0.9302738712065137,25.7,11.466666666666667,115,0.9302738712065137,25.7,11.793304276612933,115,0.9302738712065137,25.7,12.051810616946984,115,0.9302738712065137
25.1,8.4,115,0.9303725635331853,25.1,10.085767975718296,115,0.9303725635331853,25.1,10.766274512039919,115,0.9303725635331853,25.1,11.200000000000001,115,0.9303725635331853,25.1,11.519041386459143,115,0.9303725635331853,25.1,11.77153595143659,115,0.9303725635331853
25.0,8.3,113,0.9306686405132001,25.0,9.965699309340696,113,0.9306686405132001,25.0,10.63810457737278,113,0.9306686405132001,25.0,11.066666666666668,113,0.9306686405132001,25.0,11.381909941382249,113,0.9306686405132001,25.0,11.631398618681393,113,0.9306686405132001
25.4,8.3,110,0.9311621021465581,25.4,9.965699309340696,110,0.9311621021465581,25.4,10.63810457737278,110,0.9311621021465581,25.4,11.066666666666668,110,0.9311621021465581,25.4,11.381909941382249,110,0.9311621021465581,25.4,11.631398618681393,110,0.9311621021465581
25.8,8.4,108,0.9315568714532445,25.8,10.085767975718296,108,0.9315568714532445,25.8,10.766274512039919,108,0.9315568714532445,25.8,11.200000000000001,108,0.9315568714532445,25.8,11.519041386459143,108,0.9315568714532445,25.8,11.77153595143659,108,0.9315568714532445
27.3,8.3,105,0.9314581791265729,27.3,9.965699309340696,105,0.9314581791265729,27.3,10.63810457737278,105,0.9314581791265729,27.3,11.066666666666668,105,0.9314581791265729,27.3,11.381909941382249,105,0.9314581791265729,27.3,11.631398618681393,105,0.9314581791265729
29.5,8.3,101,0.9309647174932149,29.5,9.965699309340696,101,0.9309647174932149,29.5,10.63810457737278,101,0.9309647174932149,29.5,11.066666666666668,101,0.9309647174932149,29.5,11.381909941382249,101,0.9309647174932149,29.5,11.631398618681393,101,0.9309647174932149
31.8,8.3,97,0.9304712558598569,31.8,9.965699309340696,97,0.9304712558598569,31.8,10.63810457737278,97,0.9304712558598569,31.8,11.066666666666668,97,0.9304712558598569,31.8,11.381909941382249,97,0.9304712558598569,31.8,11.631398618681393,97,0.9304712558598569
33.5,8.1,94,0.9297804095731557,33.5,9.725561976585498,94,0.9297804095731557,33.5,10.381764708038492,94,0.9297804095731557,33.5,10.8,94,0.9297804095731557,33.5,11.107647051228458,94,0.9297804095731557,33.5,11.351123953170998,94,0.9297804095731557
34.8,7.6,94,0.9287934863064397,34.8,9.125218644697505,94,0.9287934863064397,34.8,9.740915034702784,94,0.9287934863064397,34.8,10.133333333333335,94,0.9287934863064397,34.8,10.421989825843985,94,0.9287934863064397,34.8,10.65043728939501,94,0.9287934863064397
36.1,7.1,92,0.9279052553663953,36.1,8.524875312809511,92,0.9279052553663953,36.1,9.100065361367074,92,0.9279052553663953,36.1,9.466666666666667,92,0.9279052553663953,36.1,9.736332600459512,92,0.9279052553663953,36.1,9.949750625619021,92,0.9279052553663953
36.5,6.8,93,0.9273131014063657,36.5,8.164669313676715,93,0.9273131014063657,36.5,8.715555557365649,93,0.9273131014063657,36.5,9.066666666666668,93,0.9273131014063657,36.5,9.324938265228829,93,0.9273131014063657,36.5,9.529338627353429,93,0.9273131014063657
36.5,6.6,95,0.9269183320996793,36.5,7.9245319809215164,95,0.9269183320996793,36.5,8.459215688031366,95,0.9269183320996793,36.5,8.8,95,0.9269183320996793,36.5,9.05067537507504,95,0.9269183320996793,36.5,9.249063961843035,95,0.9269183320996793
36.3,6.4,98,0.9266222551196645,36.3,7.684394648166321,98,0.9266222551196645,36.3,8.202875818697082,98,0.9266222551196645,36.3,8.533333333333335,98,0.9266222551196645,36.3,8.776412484921252,98,0.9266222551196645,36.3,8.968789296332641,98,0.9266222551196645
35.6,6.1,99,0.9269183320996793,35.6,7.324188649033523,99,0.9269183320996793,35.6,7.8183660146956555,99,0.9269183320996793,35.6,8.133333333333335,99,0.9269183320996793,35.6,8.365018149690567,99,0.9269183320996793,35.6,8.548377298067047,99,0.9269183320996793
34.4,5.6,99,0.9276091783863805,34.4,6.723845317145529,99,0.9276091783863805,34.4,7.177516341359946,99,0.9276091783863805,34.4,7.466666666666667,99,0.9276091783863805,34.4,7.679360924306094,99,0.9276091783863805,34.4,7.84769063429106,99,0.9276091783863805
33.1,5.0,99,0.9283000246730817,33.1,6.003433318879938,99,0.9283000246730817,33.1,6.4084967333570955,99,0.9283000246730817,33.1,6.666666666666668,99,0.9283000246730817,33.1,6.856572253844727,99,0.9283000246730817,33.1,7.006866637759875,99,0.9283000246730817
32.0,4.9,101,0.9287934863064397,32.0,5.8833646525023395,101,0.9287934863064397,32.0,6.280326798689953,101,0.9287934863064397,32.0,6.533333333333334,101,0.9287934863064397,32.0,6.719440808767834,101,0.9287934863064397,32.0,6.866729305004679,101,0.9287934863064397
31.1,5.1,105,0.9289908709597828,31.1,6.123501985257535,105,0.9289908709597828,31.1,6.536666668024236,105,0.9289908709597828,31.1,6.800000000000001,105,0.9289908709597828,31.1,6.993703698921622,105,0.9289908709597828,31.1,7.147003970515072,105,0.9289908709597828
30.2,5.3,108,0.9291882556131261,30.2,6.3636393180127335,108,0.9291882556131261,30.2,6.7930065373585204,108,0.9291882556131261,30.2,7.066666666666667,108,0.9291882556131261,30.2,7.267966589075411,108,0.9291882556131261,30.2,7.427278636025466,108,0.9291882556131261
29.4,5.4,108,0.9292869479397977,29.4,6.483707984390334,108,0.9292869479397977,29.4,6.921176472025662,108,0.9292869479397977,29.4,7.200000000000001,108,0.9292869479397977,29.4,7.4050980341523065,108,0.9292869479397977,29.4,7.567415968780665,108,0.9292869479397977
28.6,5.4,106,0.9292869479397977,28.6,6.483707984390334,106,0.9292869479397977,28.6,6.921176472025662,106,0.9292869479397977,28.6,7.200000000000001,106,0.9292869479397977,28.6,7.4050980341523065,106,0.9292869479397977,28.6,7.567415968780665,106,0.9292869479397977
27.9,5.4,104,0.9292869479397977,27.9,6.483707984390334,104,0.9292869479397977,27.9,6.921176472025662,104,0.9292869479397977,27.9,7.200000000000001,104,0.9292869479397977,27.9,7.4050980341523065,104,0.9292869479397977,27.9,7.567415968780665,104,0.9292869479397977
27.2,5.4,103,0.9293856402664693,27.2,6.483707984390334,103,0.9293856402664693,27.2,6.921176472025662,103,0.9293856402664693,27.2,7.200000000000001,103,0.9293856402664693,27.2,7.4050980341523065,103,0.9293856402664693,27.2,7.567415968780665,103,0.9293856402664693
26.5,5.4,102,0.9295830249198125,26.5,6.483707984390334,102,0.9295830249198125,26.5,6.921176472025662,102,0.9295830249198125,26.5,7.200000000000001,102,0.9295830249198125,26.5,7.4050980341523065,102,0.9295830249198125,26.5,7.567415968780665,102,0.9295830249198125
25.9,5.4,102,0.9297804095731557,25.9,6.483707984390334,102,0.9297804095731557,25.9,6.921176472025662,102,0.9297804095731557,25.9,7.200000000000001,102,0.9297804095731557,25.9,7.4050980341523065,102,0.9297804095731557,25.9,7.567415968780665,102,0.9297804095731557
26.3,5.7,101,0.9301751788798421,26.3,6.843913983523129,101,0.9301751788798421,26.3,7.305686276027088,101,0.9301751788798421,26.3,7.600000000000001,101,0.9301751788798421,26.3,7.816492369382989,101,0.9301751788798421,26.3,7.987827967046258,101,0.9301751788798421
27.5,6.2,102,0.9306686405132001,27.5,7.444257315411123,102,0.9306686405132001,27.5,7.946535949362798,102,0.9306686405132001,27.5,8.266666666666667,102,0.9306686405132001,27.5,8.502149594767463,102,0.9306686405132001,27.5,8.688514630822246,102,0.9306686405132001
28.9,6.8,102,0.9310634098198864,28.9,8.164669313676715,102,0.9310634098198864,28.9,8.715555557365649,102,0.9310634098198864,28.9,9.066666666666668,102,0.9310634098198864,28.9,9.324938265228829,102,0.9310634098198864,28.9,9.529338627353429,102,0.9310634098198864
30.5,7.1,99,0.9311621021465581,30.5,8.524875312809511,99,0.9311621021465581,30.5,9.100065361367074,99,0.9311621021465581,30.5,9.466666666666667,99,0.9311621021465581,30.5,9.736332600459512,99,0.9311621021465581,30.5,9.949750625619021,99,0.9311621021465581
